ViewID	SpeciesID	SubspeciesID	Family	Mnemonic	Genus	SpeciesName	Rank	Subspecies	Authority	IDLevel	subspMnemonic	subspAuthority	FieldFamily	Lifeform	Description	wsg	wsglevel	ListOfOldNames	Specimens	Reference
1	1	NULL	Fabaceae-mimosoideae	pit1ba	Abarema	barbouriana	NULL	NULL	(Standl.) Barneby & J.W. Grimes	species	NULL	NULL	NULL	NULL	NULL	0.566750	genus	NULL	NULL	NULL
2	3	NULL	Fabaceae-mimosoideae	acacco	Acacia	collinsii	NULL	NULL	Saff.	species	NULL	NULL	NULL	NULL	NULL	0.774541	genus	NULL	NULL	NULL
3	4	NULL	Fabaceae-mimosoideae	acacme	Acacia	melanoceras	NULL	NULL	Beurl.	species	NULL	NULL	NULL	NULL	NULL	0.774541	genus	NULL	NULL	NULL
4	5	NULL	Fabaceae-mimosoideae	acac1	Acacia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.774541	genus	NULL	NULL	NULL
5	6	NULL	Euphorbiaceae	acaldi	Acalypha	diversifolia	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.300000	genus	NULL	NULL	NULL
6	7	NULL	Euphorbiaceae	acalma	Acalypha	macrostachya	NULL	NULL	Jacq.	species	NULL	NULL	NULL	NULL	NULL	0.300000	genus	NULL	NULL	NULL
7	8	NULL	Cactaceae	acante	Acanthocereus	tetragonus	NULL	NULL	(L.) Hummelinck	species	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
8	9	NULL	Euphorbiaceae	acidni	Acidoton	nicaraguensis	NULL	NULL	(Hemsl.) G.L. Webster	species	NULL	NULL	NULL	NULL	NULL	0.508550	family	NULL	NULL	NULL
9	10	NULL	Fabaceae-papilionoideae	acospa	Acosmium	panamense	NULL	NULL	(Benth.) Yakovlev	species	NULL	NULL	NULL	NULL	NULL	0.678156	family	NULL	NULL	NULL
10	11	NULL	Arecaceae	acropa	Acrocomia	aculeata	NULL	NULL	(Jacq.) Lodd. ex Mart.	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
11	12	NULL	Euphorbiaceae	ade1tr	Adelia	triloba	NULL	NULL	(MÃ¼ll.Arg.) Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.604500	species	NULL	NULL	NULL
12	13	NULL	Lythraceae	adenfl	Adenaria	floribunda	NULL	NULL	Kunth	species	NULL	NULL	NULL	NULL	NULL	0.584548	family	NULL	NULL	NULL
13	14	NULL	Lamiaceae	aegian	Aegiphila	anomala	NULL	NULL	Pittier	species	NULL	NULL	NULL	NULL	NULL	0.656667	genus	NULL	NULL	NULL
14	15	NULL	Lamiaceae	aegipa	Aegiphila	panamensis	NULL	NULL	Moldenke	species	NULL	NULL	NULL	NULL	NULL	0.656667	genus	NULL	NULL	NULL
15	16	NULL	Opiliaceae	agonbr	Agonandra	brasiliensis	NULL	NULL	Miers ex Benth. & Hook. f.	species	NULL	NULL	NULL	NULL	NULL	0.817750	species	NULL	NULL	NULL
16	17	NULL	Lauraceae	aiouve	Aiouea	vexatrix	NULL	NULL	van der Werff	species	NULL	NULL	NULL	NULL	NULL	0.370000	genus	NULL	NULL	NULL
17	18	NULL	Arecaceae	aiphhi	Aiphanes	hirsuta	NULL	NULL	Burret	species	NULL	NULL	NULL	NULL	NULL	0.562656	family	NULL	NULL	NULL
18	19	NULL	Fabaceae-mimosoideae	albiad	Albizia	adinocephala	NULL	NULL	(Donn. Sm.) Britton & Rose	species	NULL	NULL	NULL	NULL	NULL	0.543720	genus	NULL	NULL	NULL
19	20	NULL	Fabaceae-mimosoideae	albini	Albizia	niopoides	NULL	NULL	(Spruce ex Benth.) Burkart	species	NULL	NULL	NULL	NULL	NULL	0.555000	species	NULL	NULL	NULL
20	21	NULL	Fabaceae-mimosoideae	albipr	Albizia	procera	NULL	NULL	(Roxb.) Benth.	species	NULL	NULL	NULL	NULL	NULL	0.573000	species	NULL	NULL	NULL
21	22	NULL	Euphorbiaceae	alchco	Alchornea	costaricensis	NULL	NULL	Pax & K. Hoffm. in Engl.	species	NULL	NULL	NULL	NULL	NULL	0.301000	species	NULL	NULL	NULL
22	23	NULL	Euphorbiaceae	alchgr	Alchornea	grandis	NULL	NULL	Benth.	species	NULL	NULL	NULL	NULL	NULL	0.412496	genus	NULL	NULL	NULL
23	24	NULL	Euphorbiaceae	alchla	Alchornea	latifolia	NULL	NULL	Sw.	species	NULL	NULL	NULL	NULL	NULL	0.420263	species	NULL	NULL	NULL
24	26	NULL	Euphorbiaceae	alch5	Alchornea	sp.5	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.412496	genus	NULL	NULL	NULL
25	27	NULL	Rubiaceae	alibed	Alibertia	edulis	NULL	NULL	(Rich.) A. Rich.	species	NULL	NULL	NULL	NULL	NULL	0.760000	species	NULL	NULL	NULL
26	28	NULL	Rubiaceae	alibga	Alibertia	garapatica	NULL	NULL	K. Schum.	species	NULL	NULL	NULL	NULL	NULL	0.738000	genus	NULL	NULL	NULL
27	29	NULL	Rubiaceae	alleer	Allenanthus	erythrocarpus	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
28	30	NULL	Sapindaceae	alloge	Allophylus	gentryi	NULL	NULL	Croat	species	NULL	NULL	NULL	NULL	NULL	0.513308	genus	NULL	NULL	NULL
29	31	NULL	Sapindaceae	allops	Allophylus	psilospermus	NULL	NULL	Radlk.	species	NULL	NULL	NULL	NULL	NULL	0.513308	genus	NULL	NULL	NULL
